Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
Andrija Bojic,,,,,,,,,,,,0,19,25,4,14,19,17,17,0,0,0,,,,,,,,,,,
Micheal Eric,,,,,,,,,,,,0,3,10,0,20,29,21,32,0,0,3,,,,,,,,,,,
Ante Gospic,,,,,,,,,,,,0,24,2,1,18,32,21,15,2,0,3,,,,,,,,,,,
Luke Babbitt,,,,,,,,,,,,12,25,6,39,12,3,4,10,3,1,6,72,715,175,58,10,90,17,74,105,48,4
Junior Mbida,,,,,,,,,,,,0,9,4,3,28,15,32,23,1,0,3,,,,,,,,,,,
Michael Taylor,,,,,,,,,,,,43,18,28,16,1,0,0,5,1,3,1,,,,,,,,,,,
Brandon Robinson,,,,,,,,,,,,36,21,13,15,2,0,2,4,16,6,1,,,,,,,,,,,
Stefan Peruncic,,,,,,,,,,,,10,38,12,15,0,4,2,8,21,5,6,,,,,,,,,,,
Malcolm Ray Armstead,,,,,,,,,,,,44,13,16,35,1,0,1,3,0,2,1,,,,,,,,,,,
Justus Hollatz,,,,,,,,,,,,78,10,6,3,4,0,1,7,4,2,2,,,,,,,,,,,
Stanko Sebic,,,,,,,,,,,,2,50,15,2,10,1,10,19,3,2,4,,,,,,,,,,,
Martins Laksa,,,,,,,,,,,,9,30,25,0,0,0,3,10,35,2,6,,,,,,,,,,,
Nemanja Mitrovic,,,,,,,,,,,,31,30,16,6,0,0,5,5,18,3,6,,,,,,,,,,,
Erbil Eroglu,,,,,,,,,,,,66,14,8,13,1,0,7,4,1,0,2,,,,,,,,,,,
Guillem Colom,,,,,,,,,,,,50,34,10,5,0,0,4,6,3,2,1,,,,,,,,,,,
Viny Okouo,,,,,,,,,,,,1,2,5,2,26,21,29,26,1,0,3,,,,,,,,,,,
Louis Darby,,,,,,,,,,,,20,35,25,13,0,0,3,9,7,1,6,,,,,,,,,,,
Deron Washington,,,,,,,,,,,,8,48,16,5,12,1,7,14,2,0,4,,,,,,,,,,,
Jonathan Jeanne,,,,,,,,,,,,0,14,14,1,8,17,30,28,1,0,3,,,,,,,,,,,
Demarcus Nelson,,,,,,,,,,,,43,26,15,7,7,0,5,9,0,1,1,,,,,,,,,,,
Avery Woodson,,,,,,,,,,,,41,34,14,6,0,0,1,7,8,2,1,,,,,,,,,,,
Mouphatou Yarou,,,,,,,,,,,,0,10,4,4,21,18,19,36,0,0,3,,,,,,,,,,,
Dmitri Paliashchuk,,,,,,,,,,,,1,45,11,2,13,12,9,18,0,1,4,,,,,,,,,,,
Roko Prkacin,,,,,,,,,,,,1,37,14,7,14,5,12,14,8,0,0,,,,,,,,,,,
Dani Diez,,,,,,,,,,,,1,42,21,0,2,0,18,22,6,0,4,,,,,,,,,,,
Vladislav Staratelev,,,,,,,,,,,,27,43,14,8,4,0,1,5,3,7,6,,,,,,,,,,,
Vasilis Charalampopoulos,,,,,,,,,,,,15,41,10,6,17,2,4,8,6,3,4,,,,,,,,,,,
Andrea Mezzanotte,,,,,,,,,,,,2,61,10,0,9,5,8,16,1,0,4,,,,,,,,,,,
Alex Abrines,,,,,,,,,,,,11,48,17,3,0,0,9,12,10,2,4,138,440,162,25,0,37,12,57,103,63,4
Brady Thomas Heslip,,,,,,,,,,,,45,19,17,8,0,0,3,2,11,6,1,,,,,,,,,,,
Jean-Pierre Tokoto,,,,,,,,,,,,14,23,14,5,11,1,16,20,7,0,0,,,,,,,,,,,
Luka Antic,,,,,,,,,,,,0,42,6,0,1,6,27,16,13,0,4,,,,,,,,,,,
Travis Taylor,,,,,,,,,,,,0,3,4,2,34,23,23,21,1,0,5,,,,,,,,,,,
Corentin Carne,,,,,,,,,,,,43,35,8,7,0,0,3,7,4,4,1,,,,,,,,,,,
Joseph Ragland,,,,,,,,,,,,78,10,5,10,0,0,2,6,0,0,2,,,,,,,,,,,
Efthimios Tsakaleris,,,,,,,,,,,,0,23,10,11,13,8,19,24,2,0,0,,,,,,,,,,,
Vassilis Christidis,,,,,,,,,,,,0,16,7,3,19,14,22,26,3,0,3,,,,,,,,,,,
Dogukan Sonmez,,,,,,,,,,,,0,7,2,3,29,22,26,21,0,0,3,,,,,,,,,,,
Dane Watts,,,,,,,,,,,,3,39,8,7,6,4,20,18,5,0,4,,,,,,,,,,,
Dmitry Korshakov,,,,,,,,,,,,3,41,8,4,10,7,11,24,1,1,4,,,,,,,,,,,
Jarekious Bradley,,,,,,,,,,,,3,39,15,7,7,4,11,14,8,2,4,,,,,,,,,,,
Andrija Coric,,,,,,,,,,,,8,34,18,5,25,0,6,11,2,1,0,,,,,,,,,,,
Rashad Bishop,,,,,,,,,,,,10,31,17,11,6,0,12,14,7,2,4,,,,,,,,,,,
Eric McClellan,,,,,,,,,,,,44,15,21,17,0,0,2,7,3,1,1,,,,,,,,,,,
Marland Smith,,,,,,,,,,,,25,33,19,6,0,0,1,7,16,3,6,,,,,,,,,,,
Xavier Mayes,,,,,,,,,,,,70,7,5,14,3,0,4,2,1,4,2,,,,,,,,,,,
Kamari Murphy,,,,,,,,,,,,0,14,9,1,19,26,18,21,1,0,3,,,,,,,,,,,
Marc Blanch,,,,,,,,,,,,17,31,20,5,0,0,7,8,15,6,6,,,,,,,,,,,
Anton Odabasi,,,,,,,,,,,,0,18,15,0,15,21,13,26,1,0,3,,,,,,,,,,,
Carlos Delfino,,,,,,,,,,,,31,35,10,3,3,1,6,5,10,5,6,,,,,,,,,,,
Mikel Motos,,,,,,,,,,,,18,44,16,4,0,0,5,16,5,1,4,,,,,,,,,,,
Chris McNealy,,,,,,,,,,,,28,39,13,2,2,0,11,5,8,1,6,,,,,,,,,,,
Tyshawn Taylor,,,,,,,,,,,,59,14,19,7,0,0,2,4,3,1,2,126,25,35,37,0,1,8,3,3,1,2
Josh Fisher,,,,,,,,,,,,49,20,14,9,8,0,2,1,5,1,1,,,,,,,,,,,
Ziga Fifolt,,,,,,,,,,,,0,4,3,2,25,21,21,32,0,0,3,,,,,,,,,,,
Chase Fieler,,,,,,,,,,,,0,41,18,0,13,14,5,11,6,0,4,,,,,,,,,,,
Yiannis Psathas,,,,,,,,,,,,5,28,13,6,15,1,19,19,2,0,0,,,,,,,,,,,
Matt McQuaid,,,,,,,,,,,,15,29,18,6,0,0,2,8,26,4,6,,,,,,,,,,,
Roko Rogic,,,,,,,,,,,,67,8,13,8,0,0,2,7,0,3,2,,,,,,,,,,,
Dimitriy Gavrilov,,,,,,,,,,,,0,7,3,0,14,29,24,29,1,0,3,,,,,,,,,,,
Mathis Dossou Yovo,,,,,,,,,,,,1,16,14,1,2,20,29,24,0,0,3,,,,,,,,,,,
Duje Dukan,,,,,,,,,,,,0,41,10,0,2,19,9,14,11,1,4,,,,,,,,,,,
Alan Herndon,,,,,,,,,,,,0,24,2,5,14,27,17,16,2,0,0,,,,,,,,,,,
Folarin Campbell,,,,,,,,,,,,37,21,10,13,10,0,5,3,6,2,1,,,,,,,,,,,
Tomas Pomikalek,,,,,,,,,,,,16,17,16,6,11,0,27,12,2,0,0,,,,,,,,,,,
Andres Rico,,,,,,,,,,,,61,17,9,13,0,0,0,2,3,2,2,,,,,,,,,,,
Xabier Oroz,,,,,,,,,,,,41,20,14,2,2,0,17,9,0,2,1,,,,,,,,,,,
Marcus Relphorde,,,,,,,,,,,,18,22,10,26,7,0,8,5,2,8,6,,,,,,,,,,,
Isaih Tueta,,,,,,,,,,,,39,31,16,7,0,0,5,2,3,3,1,,,,,,,,,,,
Dakota Mathias,,,,,,,,,,,,24,30,10,2,1,0,7,2,21,9,6,,,,,,,,,,,
Giannis Demertzis,,,,,,,,,,,,59,22,5,8,0,0,1,8,0,3,2,,,,,,,,,,,
Melsahm Basabe,,,,,,,,,,,,0,12,8,4,25,13,25,18,0,0,3,,,,,,,,,,,
Marko Calic,,,,,,,,,,,,26,27,11,5,4,0,5,23,3,1,6,,,,,,,,,,,
Bruno Cerella,,,,,,,,,,,,11,54,18,0,1,1,4,11,5,0,4,,,,,,,,,,,
Khalid Mutakabbir,,,,,,,,,,,,21,20,14,18,1,0,1,12,8,10,6,,,,,,,,,,,
Daniel Dillon,,,,,,,,,,,,46,13,27,5,5,0,3,4,1,1,1,,,,,,,,,,,
Leonardo Tote,,,,,,,,,,,,0,3,7,0,18,22,24,30,0,0,3,,,,,,,,,,,
Avraam Kallinikidis,,,,,,,,,,,,8,55,7,1,1,2,6,23,1,0,4,,,,,,,,,,,
Sascha Leutloff,,,,,,,,,,,,4,27,15,3,3,0,19,26,4,3,0,,,,,,,,,,,
Gatis Jahovics,,,,,,,,,,,,19,31,12,3,4,1,12,17,4,1,6,,,,,,,,,,,
Tevonn Walker,,,,,,,,,,,,25,32,12,9,1,0,12,7,5,1,6,,,,,,,,,,,
Jairus Lyles,,,,,,,,,,,,53,23,12,9,0,0,1,3,2,1,1,,,,,,,,,,,
Charles Watson Jr,,,,,,,,,,,,52,13,16,6,0,0,2,1,9,5,1,,,,,,,,,,,
Giannis Chatzinikolas,,,,,,,,,,,,29,37,8,4,0,0,4,15,2,5,6,,,,,,,,,,,
Xavi Forcada,,,,,,,,,,,,47,22,14,7,0,0,3,6,2,3,1,,,,,,,,,,,
Shelvin Mack,,,,,,,,,,,,61,16,17,4,0,0,2,1,2,1,2,2887,762,481,372,13,9,101,114,117,239,2
Boban Stajic,,,,,,,,,,,,60,19,8,11,0,0,2,2,0,2,2,,,,,,,,,,,
Ruben Spoden,,,,,,,,,,,,0,48,5,0,7,12,12,14,4,1,4,,,,,,,,,,,
Milos Jankovic,,,,,,,,,,,,0,3,6,1,15,34,10,34,0,0,3,,,,,,,,,,,
Jose Triguero,,,,,,,,,,,,0,1,4,0,20,27,27,24,0,0,3,,,,,,,,,,,
Edi Sinadinovic,,,,,,,,,,,,69,15,1,11,0,0,0,2,1,4,2,,,,,,,,,,,
Dorukhan Engndenz,,,,,,,,,,,,38,24,16,8,0,1,3,4,9,0,1,,,,,,,,,,,
Igor Kesar,,,,,,,,,,,,0,26,8,2,9,8,28,21,0,0,0,,,,,,,,,,,
Gediminas Orelikas,,,,,,,,,,,,2,45,24,5,3,1,6,12,3,1,4,,,,,,,,,,,
Jonas Wohlfarth Bottermann,,,,,,,,,,,,1,2,3,0,41,12,5,38,0,0,5,,,,,,,,,,,
Stephen Zimmerman,,,,,,,,,,,,0,1,10,0,30,17,21,23,0,0,5,0,4,5,1,15,14,11,11,1,0,3
Tadas Sedekerskis,,,,,,,,,,,,5,25,10,4,3,1,20,30,3,1,0,,,,,,,,,,,
Martin Bogdanov,,,,,,,,,,,,59,16,9,12,0,0,0,1,0,5,2,,,,,,,,,,,
Donatas Sabeckis,,,,,,,,,,,,47,11,14,9,6,0,4,10,1,0,1,,,,,,,,,,,
Boban Tomic,,,,,,,,,,,,58,15,4,13,0,0,7,2,2,1,2,,,,,,,,,,,
Giorgos Diamantakos,,,,,,,,,,,,0,6,5,0,33,18,16,22,1,0,5,,,,,,,,,,,
Albert Fontet,,,,,,,,,,,,1,2,6,1,26,16,17,32,0,0,3,,,,,,,,,,,
Petros Melissaratos,,,,,,,,,,,,0,10,6,2,29,16,15,23,0,0,5,,,,,,,,,,,
Smiljan Pavic,,,,,,,,,,,,0,5,5,1,24,16,20,30,0,0,3,,,,,,,,,,,
Elijah Millsap,,,,,,,,,,,,27,26,12,11,3,0,2,4,11,5,6,96,165,97,28,0,1,12,37,8,35,6
Lukas Wank,,,,,,,,,,,,45,21,14,2,1,0,4,11,1,2,1,,,,,,,,,,,
Jose Nogues,,,,,,,,,,,,2,53,12,2,5,1,12,12,1,1,4,,,,,,,,,,,
Cevat Alper Ozcan,,,,,,,,,,,,42,26,10,7,0,0,1,5,1,9,1,,,,,,,,,,,
Berkay Sahillioglu,,,,,,,,,,,,51,36,4,2,0,0,0,8,0,0,1,,,,,,,,,,,
Michael James,,,,,,,,,,,,38,7,23,21,1,0,0,4,3,4,1,,,,,,,,,,,
Justin Edwards,,,,,,,,,,,,56,20,7,6,0,0,1,7,2,2,2,,,,,,,,,,,
Jokubas Gintvainis,,,,,,,,,,,,69,12,10,4,0,0,0,5,0,1,2,,,,,,,,,,,
Ismael Bako,,,,,,,,,,,,0,13,10,0,5,18,25,29,0,0,3,,,,,,,,,,,
John Fields,,,,,,,,,,,,0,2,6,8,29,25,8,22,0,0,5,,,,,,,,,,,
Jalen Jones,,,,,,,,,,,,2,29,22,3,15,0,11,14,4,0,0,16,75,27,8,5,1,7,27,9,13,4
Dejan Kovacevic,,,,,,,,,,,,0,17,8,1,8,36,17,12,0,1,3,,,,,,,,,,,
Marino Bazdaric,,,,,,,,,,,,16,40,22,3,0,0,2,10,3,4,4,,,,,,,,,,,
Ryan Nicholas,,,,,,,,,,,,0,48,10,1,2,5,10,18,5,1,4,,,,,,,,,,,
Marco Portannese,,,,,,,,,,,,17,40,18,5,0,0,2,5,5,8,6,,,,,,,,,,,
Simas Galdikas,,,,,,,,,,,,0,3,2,0,53,16,10,15,1,0,5,,,,,,,,,,,
Alexandre Karolak,,,,,,,,,,,,32,28,14,4,0,0,6,8,6,2,6,,,,,,,,,,,
Pierre Jackson,,,,,,,,,,,,52,16,18,7,0,0,0,1,3,3,2,77,11,7,7,0,0,1,4,0,3,2
Marcus Neal,,,,,,,,,,,,14,17,14,31,1,0,3,18,2,0,6,,,,,,,,,,,
Sundiata Gaines,,,,,,,,,,,,42,13,12,16,4,0,2,8,2,1,1,,,,,,,,,,,
Kerem Bulat,,,,,,,,,,,,60,10,11,13,0,0,1,2,1,2,2,,,,,,,,,,,
Jonathan Aka,,,,,,,,,,,,0,1,3,0,22,26,18,29,0,0,3,,,,,,,,,,,
Nikola Cvetinovic,,,,,,,,,,,,0,13,17,8,20,7,19,8,6,1,0,,,,,,,,,,,
Carl Wheatle,,,,,,,,,,,,6,36,15,2,1,8,6,23,1,1,4,,,,,,,,,,,
Marc Liyanage,,,,,,,,,,,,12,56,7,0,2,0,7,11,4,0,4,,,,,,,,,,,
Tim Koch,,,,,,,,,,,,20,37,15,3,0,0,6,8,9,1,6,,,,,,,,,,,
Cengizhan Ivedi,,,,,,,,,,,,14,21,20,5,1,0,12,20,3,3,6,,,,,,,,,,,
Alexander Acker,,,,,,,,,,,,34,19,9,15,5,0,5,3,9,0,1,,,,,,,,,,,
Stefan Jackson,,,,,,,,,,,,27,24,15,13,2,0,3,10,4,1,6,,,,,,,,,,,
Jonathan Lee,,,,,,,,,,,,46,18,13,9,0,0,6,5,1,1,1,,,,,,,,,,,
Luka Cerovina,,,,,,,,,,,,30,35,14,6,2,2,1,3,4,2,6,,,,,,,,,,,
Nikos Argyropoulos,,,,,,,,,,,,62,22,1,7,2,0,0,1,2,2,2,,,,,,,,,,,
Stanley Dewayne Burrell Jr,,,,,,,,,,,,61,15,7,10,0,0,0,4,0,2,2,,,,,,,,,,,
Charles Barton,,,,,,,,,,,,57,19,6,17,0,0,0,0,0,0,2,,,,,,,,,,,
Andrey Kirilenko,,,,,,,,,,,,0,11,11,4,24,0,26,18,3,1,5,,,,,,,,,,,
Yannick Moreira,,,,,,,,,,,,0,1,3,0,33,23,15,23,0,0,5,,,,,,,,,,,
Wesley Johnson,,,,,,,,,,,,18,28,24,2,2,1,10,7,5,1,6,365,1163,575,136,59,88,229,252,183,239,4
Damien Bouquet,,,,,,,,,,,,27,33,8,0,12,0,4,8,6,0,6,,,,,,,,,,,
Brandon Jennings,,,,,,,,,,,,58,6,19,11,0,0,0,0,0,4,2,3148,503,755,420,1,1,74,138,82,153,2
Arturs Zagars,,,,,,,,,,,,54,18,9,8,0,0,1,4,1,3,2,,,,,,,,,,,
Milan Dozet,,,,,,,,,,,,13,42,10,1,8,0,9,7,5,2,4,,,,,,,,,,,
Tyrus Thomas,,,,,,,,,,,,3,36,8,15,6,5,10,10,3,1,4,,,,,,,,,,,
Erkan Yilmaz,,,,,,,,,,,,24,27,20,0,0,1,7,16,2,0,6,,,,,,,,,,,
Nicola Natali,,,,,,,,,,,,6,55,9,1,0,4,5,13,4,0,4,,,,,,,,,,,
Aleksandr Karpukhin,,,,,,,,,,,,3,56,18,1,0,0,4,6,8,1,4,,,,,,,,,,,
Cameron Jackson,,,,,,,,,,,,0,8,7,3,16,26,21,15,0,0,3,,,,,,,,,,,
Joseph Taylor,,,,,,,,,,,,1,26,7,9,20,15,4,12,2,0,0,,,,,,,,,,,
Simas Jasaitis,,,,,,,,,,,,11,36,15,1,1,0,7,10,13,2,4,,,,,,,,,,,
Luka Drca,,,,,,,,,,,,30,13,12,23,2,0,1,12,3,0,1,,,,,,,,,,,
Matt Williams,,,,,,,,,,,,10,23,23,0,0,0,0,6,25,9,6,,,,,,,,,,,
Brandon Johnson,,,,,,,,,,,,42,11,15,15,0,0,1,0,9,3,1,,,,,,,,,,,
Antwan Scott,,,,,,,,,,,,45,14,11,10,0,0,1,4,6,5,1,,,,,,,,,,,
Travis Cohn,,,,,,,,,,,,36,18,14,11,1,0,4,7,2,3,1,,,,,,,,,,,
Vasily Martynov,,,,,,,,,,,,63,12,5,12,0,0,0,1,3,0,2,,,,,,,,,,,
Nikola Tanaskovic,,,,,,,,,,,,1,32,9,0,14,7,15,16,0,1,0,,,,,,,,,,,
Dimitrios Charitopoulos,,,,,,,,,,,,0,33,9,2,18,11,12,9,1,0,0,,,,,,,,,,,
Mate Vucic,,,,,,,,,,,,0,3,2,1,25,24,14,26,0,0,3,,,,,,,,,,,
Trey McKinney-Jones,,,,,,,,,,,,16,24,23,6,2,0,6,9,5,4,6,,,,,,,,,,,
Ahmad Nivins,,,,,,,,,,,,0,8,4,2,14,34,20,13,0,0,3,,,,,,,,,,,
Cem Coskun,,,,,,,,,,,,0,23,1,1,19,20,20,11,0,0,0,,,,,,,,,,,
Giorgos Georgakis,,,,,,,,,,,,0,3,3,1,15,15,28,29,0,0,3,,,,,,,,,,,
Till Gloger,,,,,,,,,,,,0,14,4,1,17,17,23,18,0,0,3,,,,,,,,,,,
Giovanni Pini,,,,,,,,,,,,0,9,8,1,23,15,22,16,0,0,3,,,,,,,,,,,
Calvin Harris,,,,,,,,,,,,30,24,16,11,0,0,4,2,5,2,1,,,,,,,,,,,
Pablo Almazan,,,,,,,,,,,,17,36,11,0,19,0,1,6,4,0,4,,,,,,,,,,,
Erkin Senel,,,,,,,,,,,,22,28,22,4,0,0,2,7,7,2,6,,,,,,,,,,,
Michal Chylinski,,,,,,,,,,,,19,35,8,7,0,0,1,4,19,1,6,,,,,,,,,,,
Konstantin Konga,,,,,,,,,,,,45,26,8,1,0,0,1,7,2,4,1,,,,,,,,,,,
Ali Kavaklioglu,,,,,,,,,,,,51,22,7,8,0,0,0,4,1,1,2,,,,,,,,,,,
Miljan Pupovic,,,,,,,,,,,,0,2,10,2,38,18,16,7,0,0,5,,,,,,,,,,,
Ramel Bradley,,,,,,,,,,,,22,21,20,16,1,0,4,5,3,1,6,,,,,,,,,,,
George King,,,,,,,,,,,,7,32,20,0,2,0,7,8,16,1,4,,,,,,,,,,,
Sam Froling,,,,,,,,,,,,4,17,13,2,22,7,10,18,0,0,0,,,,,,,,,,,
Byron Mullens,,,,,,,,,,,,2,28,3,9,20,19,9,2,1,0,0,0,78,28,16,30,53,19,27,13,0,0
Filip Sepa,,,,,,,,,,,,58,11,6,4,8,0,0,4,0,2,2,,,,,,,,,,,
Christopher Evans,,,,,,,,,,,,4,30,17,7,12,2,7,11,2,0,4,,,,,,,,,,,
Gorjan Markovski,,,,,,,,,,,,8,41,13,6,1,0,6,13,2,2,4,,,,,,,,,,,
Johannes Lischka,,,,,,,,,,,,6,16,12,0,18,8,9,20,1,2,0,,,,,,,,,,,
Joshua-Patrick Gasser,,,,,,,,,,,,45,19,11,5,1,0,3,3,1,4,1,,,,,,,,,,,
Victor Keyru,,,,,,,,,,,,13,12,20,12,6,1,1,12,12,3,6,,,,,,,,,,,
Robert Oehle,,,,,,,,,,,,0,10,3,1,17,23,23,14,0,0,3,,,,,,,,,,,
DJ Shelton,,,,,,,,,,,,5,22,23,1,15,7,9,8,0,1,0,,,,,,,,,,,
Clement Cavallo,,,,,,,,,,,,15,24,14,1,6,0,15,12,3,1,6,,,,,,,,,,,
Bryce Douvier,,,,,,,,,,,,0,26,11,2,15,5,5,18,9,0,0,,,,,,,,,,,
Akeem Wright,,,,,,,,,,,,11,18,14,17,18,1,2,5,4,1,0,,,,,,,,,,,
Amin Hott,,,,,,,,,,,,43,21,8,3,0,0,3,9,2,2,1,,,,,,,,,,,
Thomas Ville,,,,,,,,,,,,47,15,15,2,1,0,2,4,3,2,1,,,,,,,,,,,
Dimitris Charitopoulos,,,,,,,,,,,,1,31,3,1,22,5,14,11,2,0,0,,,,,,,,,,,
Tyson Perez,,,,,,,,,,,,0,28,13,3,1,2,8,31,4,0,4,,,,,,,,,,,
Jaye Crockett,,,,,,,,,,,,2,15,14,4,12,9,19,15,0,0,0,,,,,,,,,,,
David John Kennedy,,,,,,,,,,,,29,7,22,10,4,0,3,6,7,2,1,,,,,,,,,,,
Mindaugas Katelynas,,,,,,,,,,,,0,45,0,4,10,9,11,9,2,0,4,,,,,,,,,,,
Tyren Johnson,,,,,,,,,,,,0,29,14,5,27,3,1,7,2,2,0,,,,,,,,,,,
Luca Severini,,,,,,,,,,,,0,50,5,0,5,6,10,14,0,0,4,,,,,,,,,,,
Silas Melson,,,,,,,,,,,,37,15,9,14,0,0,1,5,5,4,1,,,,,,,,,,,
Darren Duncan,,,,,,,,,,,,51,7,8,20,0,0,2,1,0,1,2,,,,,,,,,,,
Haris Hujic,,,,,,,,,,,,41,26,7,7,0,0,4,1,3,1,1,,,,,,,,,,,
Jaime Fernaindez,,,,,,,,,,,,58,10,7,9,0,0,0,3,1,2,2,,,,,,,,,,,
Robert Tomaszek,,,,,,,,,,,,0,8,3,3,29,12,13,21,0,0,5,,,,,,,,,,,
Evgeny Fidiy,,,,,,,,,,,,0,17,11,4,10,10,17,19,0,1,0,,,,,,,,,,,
Joan Pardina,,,,,,,,,,,,8,48,9,1,1,1,4,11,4,2,4,,,,,,,,,,,
Adem Mekic,,,,,,,,,,,,19,30,13,5,0,0,2,11,6,3,6,,,,,,,,,,,
Cole Dickerson,,,,,,,,,,,,2,17,9,6,12,18,7,13,5,0,0,,,,,,,,,,,
Nelson Weidemann,,,,,,,,,,,,44,20,7,5,0,0,1,1,5,6,1,,,,,,,,,,,
Moore Nic,,,,,,,,,,,,53,22,9,4,0,0,0,0,1,0,2,,,,,,,,,,,
Nana Harding,,,,,,,,,,,,0,21,5,2,19,14,11,16,0,0,0,,,,,,,,,,,
Kevin Davis,,,,,,,,,,,,12,33,9,11,5,0,1,7,8,2,6,,,,,,,,,,,
Spoden Ruben,,,,,,,,,,,,0,47,4,0,2,14,8,10,2,1,4,,,,,,,,,,,
Lucas Hancock,,,,,,,,,,,,22,19,13,13,5,0,1,1,7,7,6,,,,,,,,,,,
Igor Tratnik,,,,,,,,,,,,0,39,10,3,4,3,14,14,1,0,4,,,,,,,,,,,
Alexandre Aygalenq,,,,,,,,,,,,14,39,10,0,0,0,7,7,8,3,4,,,,,,,,,,,
Dimitris Legkikas,,,,,,,,,,,,1,48,19,2,4,0,5,7,2,0,4,,,,,,,,,,,
Lefteris Mantzoukas,,,,,,,,,,,,8,32,18,2,6,1,10,8,2,1,4,,,,,,,,,,,
Kristijan Nikolov,,,,,,,,,,,,39,17,14,11,0,0,2,3,0,2,1,,,,,,,,,,,
Omercan Ilyasoglu,,,,,,,,,,,,56,12,7,5,0,0,0,6,1,1,2,,,,,,,,,,,
Ludde Hakanson,,,,,,,,,,,,65,8,3,6,0,0,0,4,0,2,2,,,,,,,,,,,
Alexander Gankevich,,,,,,,,,,,,0,5,9,1,8,27,20,16,0,1,3,,,,,,,,,,,
Aleksander Pavlov,,,,,,,,,,,,4,35,6,0,3,1,12,26,0,0,4,,,,,,,,,,,
Fedor Likholitov,,,,,,,,,,,,1,1,1,0,27,18,18,21,0,0,5,,,,,,,,,,,
Mihalis Tsairelis,,,,,,,,,,,,0,29,7,5,19,2,9,11,5,0,0,,,,,,,,,,,
Strahinja Gavrilovic,,,,,,,,,,,,0,19,8,3,7,8,24,18,0,0,0,,,,,,,,,,,
Igor Hadziomerovic,,,,,,,,,,,,11,26,22,6,0,0,9,6,3,4,6,,,,,,,,,,,
Earnest Ross,,,,,,,,,,,,7,30,21,4,2,0,5,12,6,0,4,,,,,,,,,,,
Giannis Stampoulis,,,,,,,,,,,,1,30,5,3,12,13,11,7,4,1,0,,,,,,,,,,,
Marques Townes,,,,,,,,,,,,25,25,7,3,0,0,9,6,6,6,6,,,,,,,,,,,
Alando Tucker,,,,,,,,,,,,20,21,6,8,2,0,8,9,10,3,6,,,,,,,,,,,
Steve Blake,,,,,,,,,,,,31,21,13,2,0,1,1,2,9,7,1,1514,381,155,200,0,3,8,39,41,91,2
DeAndre Liggins,,,,,,,,,,,,31,20,18,6,6,0,0,3,1,2,1,141,151,85,38,5,3,19,34,9,9,6
D.J. Johnson,,,,,,,,,,,,1,0,6,0,13,19,27,20,0,0,3,,,,,,,,,,,
Carrick Felix,,,,,,,,,,,,13,17,21,1,1,0,9,13,2,9,6,,,,,,,,,,,
Ante Djugum,,,,,,,,,,,,1,10,2,1,14,27,9,21,0,1,3,,,,,,,,,,,
Giulio Gazzotti,,,,,,,,,,,,1,13,6,0,10,14,16,26,0,0,3,,,,,,,,,,,
Justin Reynolds,,,,,,,,,,,,0,9,10,1,24,9,18,14,0,0,5,,,,,,,,,,,
Jehyve Floyd,,,,,,,,,,,,0,2,12,1,7,20,17,26,0,0,3,,,,,,,,,,,
Jake O'Brien,,,,,,,,,,,,0,16,1,2,7,10,28,20,1,0,3,,,,,,,,,,,
Robbie Sihota,,,,,,,,,,,,0,48,4,1,4,10,2,11,4,1,4,,,,,,,,,,,
Fabijan Krslovic,,,,,,,,,,,,1,29,7,1,8,6,13,20,0,0,0,,,,,,,,,,,
Rifat Murat Kaya,,,,,,,,,,,,20,27,9,10,0,0,3,9,3,4,6,,,,,,,,,,,
Matteo Imbro,,,,,,,,,,,,55,15,4,3,0,0,0,1,3,4,2,,,,,,,,,,,
Luka Voncina,,,,,,,,,,,,48,14,9,3,1,0,1,3,3,3,2,,,,,,,,,,,
Ricardo Guillen,,,,,,,,,,,,0,12,4,1,27,13,16,7,4,0,5,,,,,,,,,,,
Simonas Serapinas,,,,,,,,,,,,10,42,6,3,0,0,7,5,9,2,4,,,,,,,,,,,
Juan Hernangomez,,,,,,,,,,,,1,31,7,1,5,2,12,25,0,0,4,48,391,166,3,31,32,101,163,37,57,4
Denis Pastukhov,,,,,,,,,,,,5,54,6,2,0,2,3,8,2,2,4,,,,,,,,,,,
Andrey Kirdyachkin,,,,,,,,,,,,0,26,5,3,15,7,8,19,1,0,0,,,,,,,,,,,
Ricmonds Vilde,,,,,,,,,,,,0,4,8,0,19,13,22,18,0,0,3,,,,,,,,,,,
Angelo Warner,,,,,,,,,,,,45,19,10,3,0,0,0,2,3,2,2,,,,,,,,,,,
Jermaine Thomas,,,,,,,,,,,,43,9,9,13,1,0,1,2,3,3,2,,,,,,,,,,,
