Player,FIBA_P&R Ball Handler,FIBA_Spot-Up,FIBA_Transition,FIBA_ISO,FIBA_Post-Up,FIBA_P&R Roll Man,FIBA_Cut,FIBA_Offensive Rebound,FIBA_Off Screen,FIBA_Hand Off,FIBA_Cluster,INTL_P&R Ball Handler,INTL_Spot-Up,INTL_Transition,INTL_ISO,INTL_Post-Up,INTL_P&R Roll Man,INTL_Cut,INTL_Offensive Rebound,INTL_Off Screen,INTL_Hand Off,INTL_Cluster,NBA_P&R Ball Handler,NBA_Spot-Up,NBA_Transition,NBA_ISO,NBA_Post-Up,NBA_P&R Roll Man,NBA_Cut,NBA_Offensive Rebound,NBA_Off Screen,NBA_Hand Off,NBA_Cluster
OJ MAYO,,,,,,,,,,,,,,,,,,,,,,,573.0,502.0,382.0,197.0,65.0,4.0,69.0,73.0,354.0,164.0,6.0
OJARS SILINS,4.0,51.0,5.0,0.0,4.0,6.0,6.0,10.0,2.0,2.0,4.0,13.0,222.0,55.0,3.0,10.0,22.0,20.0,32.0,23.0,3.0,4.0,,,,,,,,,,,
OKARO WHITE,,,,,,,,,,,,23.0,95.0,54.0,58.0,53.0,28.0,26.0,69.0,64.0,5.0,0.0,7.0,63.0,23.0,8.0,8.0,8.0,18.0,37.0,4.0,4.0,4.0
OKBEN ULUBAY,,,,,,,,,,,,234.0,181.0,68.0,69.0,33.0,5.0,13.0,20.0,48.0,20.0,1.0,,,,,,,,,,,
OLASENI LAWAL,0.0,3.0,5.0,8.0,20.0,0.0,12.0,24.0,0.0,0.0,5.0,0.0,7.0,25.0,5.0,49.0,77.0,59.0,83.0,0.0,0.0,3.0,,,,,,,,,,,
OLE WENDT,,,,,,,,,,,,128.0,28.0,23.0,17.0,1.0,0.0,4.0,21.0,1.0,2.0,2.0,,,,,,,,,,,
OLEKSANDR LYPOVYY,131.0,65.0,37.0,33.0,15.0,0.0,8.0,31.0,7.0,14.0,1.0,488.0,332.0,150.0,128.0,78.0,6.0,54.0,144.0,45.0,43.0,1.0,,,,,,,,,,,
OLEKSANDR MISHULA,150.0,65.0,20.0,30.0,0.0,0.0,1.0,5.0,9.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,
OLEKSIY PECHEROV,,,,,,,,,,,,0.0,35.0,9.0,0.0,44.0,43.0,12.0,21.0,5.0,0.0,0.0,,,,,,,,,,,
OLIMPIO CIPRIANO,57.0,35.0,29.0,29.0,0.0,0.0,2.0,6.0,11.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,
OLIVER ARTEAGA,,,,,,,,,,,,0.0,9.0,5.0,1.0,45.0,29.0,33.0,67.0,0.0,0.0,3.0,,,,,,,,,,,
OLIVER CLAY,,,,,,,,,,,,1.0,32.0,19.0,7.0,104.0,119.0,100.0,87.0,1.0,0.0,3.0,,,,,,,,,,,
OLIVER LAFAYETTE,38.0,11.0,7.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,644.0,189.0,104.0,158.0,3.0,0.0,11.0,28.0,24.0,24.0,2.0,,,,,,,,,,,
OLIVER MACKELDANZ,,,,,,,,,,,,0.0,1.0,10.0,1.0,54.0,92.0,62.0,80.0,0.0,0.0,3.0,,,,,,,,,,,
OLIVER STEVIC,,,,,,,,,,,,4.0,43.0,87.0,6.0,188.0,412.0,267.0,311.0,3.0,1.0,3.0,,,,,,,,,,,
OLIVIER CORTALE,,,,,,,,,,,,1.0,45.0,12.0,2.0,30.0,26.0,35.0,27.0,1.0,2.0,0.0,,,,,,,,,,,
OLIVIER HANLAN,27.0,17.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,607.0,230.0,100.0,88.0,1.0,4.0,6.0,25.0,46.0,50.0,2.0,,,,,,,,,,,
OLIVIER NDILNGAR,99.0,17.0,21.0,20.0,0.0,0.0,5.0,8.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
OLIVIER SHYAKA,2.0,33.0,10.0,6.0,23.0,10.0,23.0,16.0,9.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
OLIVIER TROISFONTAINES,,,,,,,,,,,,40.0,78.0,47.0,4.0,0.0,1.0,4.0,16.0,16.0,3.0,6.0,,,,,,,,,,,
OMAR ABADA,215.0,62.0,59.0,19.0,1.0,0.0,10.0,15.0,8.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,
OMAR CHEIKH-ALI,4.0,26.0,14.0,2.0,3.0,2.0,8.0,9.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,
OMAR COOK,,,,,,,,,,,,2356.0,407.0,138.0,150.0,1.0,0.0,5.0,45.0,31.0,53.0,2.0,,,,,,,,,,,
OMAR MOUHLI,29.0,30.0,15.0,2.0,0.0,0.0,0.0,2.0,13.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,
OMAR ORABY,0.0,5.0,16.0,0.0,59.0,8.0,33.0,20.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
OMAR PREWITT,,,,,,,,,,,,93.0,83.0,46.0,23.0,9.0,0.0,13.0,18.0,24.0,6.0,6.0,,,,,,,,,,,
OMAR SAMHAN,,,,,,,,,,,,0.0,20.0,8.0,3.0,53.0,25.0,27.0,44.0,5.0,1.0,5.0,,,,,,,,,,,
OMAR THOMAS,,,,,,,,,,,,31.0,77.0,61.0,40.0,22.0,5.0,25.0,57.0,8.0,1.0,6.0,,,,,,,,,,,
OMARI JOHNSON,,,,,,,,,,,,4.0,95.0,46.0,16.0,9.0,26.0,54.0,78.0,61.0,1.0,0.0,,,,,,,,,,,
OMARI SPELLMAN,,,,,,,,,,,,,,,,,,,,,,,4.0,237.0,81.0,27.0,59.0,115.0,56.0,163.0,18.0,6.0,0.0
OMER AL,,,,,,,,,,,,112.0,27.0,26.0,12.0,0.0,0.0,3.0,3.0,0.0,5.0,2.0,,,,,,,,,,,
OMER ASIK,0.0,2.0,4.0,0.0,35.0,30.0,33.0,32.0,1.0,0.0,3.0,,,,,,,,,,,,3.0,16.0,73.0,5.0,88.0,276.0,498.0,582.0,2.0,2.0,3.0
OMER ONAN,,,,,,,,,,,,65.0,76.0,40.0,11.0,0.0,0.0,1.0,9.0,8.0,5.0,6.0,,,,,,,,,,,
OMER YURTSEVEN,,,,,,,,,,,,0.0,7.0,0.0,0.0,10.0,18.0,10.0,14.0,0.0,0.0,3.0,,,,,,,,,,,
OMERCAN ILYASOGLU,,,,,,,,,,,,56.0,12.0,7.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,,,,,,,,,,,
OMRI CASSPI,42.0,55.0,36.0,28.0,28.0,7.0,25.0,12.0,20.0,4.0,6.0,,,,,,,,,,,,197.0,879.0,648.0,124.0,77.0,114.0,362.0,254.0,97.0,98.0,4.0
ONDREJ BALVIN,,,,,,,,,,,,1.0,30.0,55.0,2.0,333.0,376.0,310.0,433.0,4.0,0.0,3.0,,,,,,,,,,,
ONDREJ BALVÃÂN,0.0,1.0,2.0,1.0,38.0,15.0,16.0,21.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ONDREJ BALVÃÂÃÂN,0.0,6.0,2.0,0.0,18.0,14.0,19.0,14.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ONURALP BITIM,,,,,,,,,,,,73.0,67.0,53.0,10.0,0.0,0.0,15.0,22.0,4.0,3.0,6.0,,,,,,,,,,,
ORCUN OKKALI,,,,,,,,,,,,0.0,18.0,12.0,2.0,10.0,0.0,6.0,6.0,0.0,0.0,0.0,,,,,,,,,,,
ORESTES TORRES,0.0,11.0,8.0,6.0,14.0,3.0,6.0,7.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
ORHAN AYDIN HACIYEVA,,,,,,,,,,,,8.0,151.0,47.0,25.0,21.0,14.0,31.0,82.0,20.0,0.0,4.0,,,,,,,,,,,
ORHAN HACIYEVA,,,,,,,,,,,,0.0,152.0,41.0,4.0,18.0,14.0,54.0,56.0,0.0,0.0,4.0,,,,,,,,,,,
ORIOL JUNYENT,,,,,,,,,,,,0.0,14.0,5.0,2.0,66.0,12.0,43.0,27.0,3.0,1.0,5.0,,,,,,,,,,,
ORIOL PAULI,25.0,10.0,7.0,3.0,1.0,0.0,3.0,4.0,5.0,2.0,1.0,347.0,176.0,113.0,45.0,5.0,2.0,81.0,52.0,19.0,20.0,1.0,,,,,,,,,,,
ORLANDO JOHNSON,,,,,,,,,,,,95.0,72.0,38.0,46.0,28.0,0.0,8.0,13.0,9.0,9.0,1.0,73.0,68.0,38.0,22.0,10.0,0.0,12.0,15.0,20.0,5.0,6.0
ORLANDO MENDEZ,156.0,62.0,16.0,24.0,0.0,0.0,7.0,8.0,27.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,
ORLANDO SANCHEZ,4.0,20.0,9.0,5.0,1.0,14.0,7.0,12.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
OSAMA DAGHLES,42.0,5.0,9.0,7.0,6.0,0.0,1.0,4.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
OSAS EHIGIATOR,,,,,,,,,,,,0.0,0.0,2.0,0.0,11.0,17.0,23.0,17.0,0.0,0.0,3.0,,,,,,,,,,,
OSCAR FORMAN,,,,,,,,,,,,7.0,470.0,75.0,13.0,39.0,108.0,55.0,107.0,93.0,6.0,4.0,,,,,,,,,,,
OSHAE BRISSETT,,,,,,,,,,,,,,,,,,,,,,,6.0,23.0,15.0,5.0,0.0,2.0,7.0,10.0,0.0,0.0,4.0
OSHIN SAHAKIAN,4.0,86.0,38.0,2.0,12.0,4.0,38.0,51.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,
OSIRIS ELDRIDGE,,,,,,,,,,,,577.0,397.0,277.0,108.0,3.0,2.0,13.0,97.0,113.0,67.0,1.0,,,,,,,,,,,
OSMEL OLIVA,36.0,13.0,19.0,15.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
OSVALDAS MATULIONIS,,,,,,,,,,,,7.0,20.0,11.0,4.0,1.0,0.0,1.0,11.0,16.0,3.0,6.0,,,,,,,,,,,
OTHELLO HUNTER,,,,,,,,,,,,0.0,10.0,80.0,11.0,226.0,232.0,214.0,294.0,3.0,1.0,3.0,,,,,,,,,,,
OTTO PORTER,,,,,,,,,,,,,,,,,,,,,,,836.0,1306.0,961.0,138.0,123.0,122.0,404.0,551.0,482.0,186.0,6.0
OTTO PORTER JR,,,,,,,,,,,,,,,,,,,,,,,712.0,1106.0,794.0,126.0,104.0,116.0,307.0,421.0,361.0,150.0,6.0
OUSMAN KRUBALLY,,,,,,,,,,,,0.0,106.0,114.0,35.0,171.0,304.0,239.0,338.0,2.0,1.0,3.0,,,,,,,,,,,
OUSMANE CAMARA,,,,,,,,,,,,1.0,62.0,58.0,11.0,374.0,336.0,254.0,346.0,3.0,1.0,3.0,,,,,,,,,,,
OUSMANE DRAME,,,,,,,,,,,,1.0,30.0,10.0,13.0,58.0,66.0,75.0,76.0,4.0,2.0,3.0,,,,,,,,,,,
OVIDIJUS VARANAUSKAS,,,,,,,,,,,,24.0,16.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,,,,,,,,,,,
OVIE SOKO,,,,,,,,,,,,10.0,297.0,148.0,109.0,203.0,106.0,142.0,159.0,30.0,3.0,0.0,,,,,,,,,,,
OWEN KLASSEN,,,,,,,,,,,,0.0,74.0,48.0,10.0,378.0,303.0,192.0,358.0,2.0,0.0,5.0,,,,,,,,,,,
OWEN ODIGIE,,,,,,,,,,,,12.0,84.0,25.0,14.0,1.0,3.0,12.0,21.0,6.0,2.0,4.0,,,,,,,,,,,
OZCAN SURUCU,,,,,,,,,,,,28.0,17.0,9.0,4.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,
PABLO AGUILAR,0.0,39.0,7.0,2.0,2.0,8.0,12.0,12.0,5.0,0.0,4.0,19.0,520.0,148.0,31.0,123.0,124.0,133.0,212.0,44.0,6.0,4.0,,,,,,,,,,,
PABLO ALMAZAN,,,,,,,,,,,,17.0,36.0,11.0,0.0,19.0,0.0,1.0,6.0,4.0,0.0,4.0,,,,,,,,,,,
PABLO PRIGIONI,67.0,7.0,4.0,8.0,0.0,0.0,1.0,6.0,4.0,0.0,2.0,,,,,,,,,,,,1165.0,237.0,120.0,73.0,1.0,1.0,15.0,117.0,36.0,58.0,2.0
PANAGIOTIS KAFKIS,,,,,,,,,,,,244.0,66.0,24.0,39.0,35.0,0.0,4.0,15.0,9.0,7.0,2.0,,,,,,,,,,,
PANAGIOTIS KALAITZAKIS,,,,,,,,,,,,9.0,15.0,16.0,0.0,2.0,0.0,7.0,7.0,3.0,1.0,6.0,,,,,,,,,,,
PANAGIOTIS VASILOPOULOS,1.0,34.0,9.0,4.0,20.0,2.0,13.0,7.0,3.0,1.0,0.0,60.0,430.0,124.0,80.0,284.0,75.0,111.0,122.0,62.0,16.0,0.0,,,,,,,,,,,
PAOLO MARINELLI,,,,,,,,,,,,431.0,117.0,57.0,93.0,8.0,0.0,9.0,22.0,22.0,19.0,2.0,,,,,,,,,,,
PAPE BADJI,0.0,12.0,9.0,2.0,29.0,9.0,17.0,14.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,
PAPE SY,,,,,,,,,,,,351.0,294.0,201.0,56.0,14.0,1.0,97.0,93.0,45.0,21.0,6.0,,,,,,,,,,,
PAPE-PHILIPPE AMAGOU,,,,,,,,,,,,460.0,198.0,99.0,36.0,0.0,2.0,3.0,16.0,36.0,22.0,2.0,,,,,,,,,,,
PARIS LEE,,,,,,,,,,,,254.0,36.0,16.0,25.0,0.0,0.0,2.0,0.0,8.0,9.0,2.0,,,,,,,,,,,
PARIS MARAGKOS,,,,,,,,,,,,0.0,52.0,17.0,3.0,78.0,29.0,39.0,49.0,1.0,2.0,5.0,,,,,,,,,,,
PARRISH PETTY,,,,,,,,,,,,111.0,25.0,19.0,35.0,0.0,0.0,2.0,16.0,7.0,4.0,2.0,,,,,,,,,,,
PASCAL SIAKAM,,,,,,,,,,,,,,,,,,,,,,,386.0,796.0,810.0,490.0,468.0,228.0,330.0,378.0,35.0,85.0,0.0
PAT CALATHES,,,,,,,,,,,,15.0,156.0,66.0,30.0,19.0,19.0,31.0,51.0,11.0,0.0,4.0,,,,,,,,,,,
PAT CONNAUGHTON,,,,,,,,,,,,,,,,,,,,,,,264.0,498.0,233.0,72.0,7.0,25.0,156.0,173.0,154.0,104.0,6.0
PATRIC YOUNG,,,,,,,,,,,,0.0,5.0,30.0,8.0,153.0,109.0,118.0,141.0,1.0,0.0,3.0,,,,,,,,,,,
PATRICIO GARINO,28.0,80.0,73.0,6.0,12.0,0.0,16.0,20.0,7.0,7.0,6.0,36.0,158.0,72.0,4.0,4.0,1.0,25.0,31.0,32.0,14.0,4.0,,,,,,,,,,,
PATRICK BEVERLEY,,,,,,,,,,,,,,,,,,,,,,,1311.0,1093.0,552.0,400.0,2.0,26.0,38.0,367.0,55.0,90.0,1.0
PATRICK BEVERLY,,,,,,,,,,,,,,,,,,,,,,,636.0,452.0,181.0,78.0,1.0,13.0,15.0,153.0,13.0,45.0,1.0
PATRICK CALATHES,,,,,,,,,,,,42.0,151.0,89.0,67.0,46.0,19.0,32.0,67.0,12.0,3.0,4.0,,,,,,,,,,,
PATRICK EWING,8.0,12.0,6.0,4.0,6.0,4.0,4.0,4.0,3.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,
PATRICK EWING JR,,,,,,,,,,,,5.0,31.0,33.0,47.0,72.0,65.0,45.0,37.0,2.0,1.0,5.0,,,,,,,,,,,
PATRICK FLOMO,,,,,,,,,,,,2.0,29.0,13.0,1.0,47.0,65.0,89.0,119.0,0.0,0.0,3.0,,,,,,,,,,,
PATRICK HECKMANN,,,,,,,,,,,,88.0,335.0,98.0,43.0,26.0,6.0,88.0,54.0,18.0,6.0,4.0,,,,,,,,,,,
PATRICK MCCAW,,,,,,,,,,,,,,,,,,,,,,,263.0,303.0,178.0,27.0,3.0,7.0,97.0,73.0,95.0,44.0,6.0
PATRICK MILLER,,,,,,,,,,,,595.0,144.0,209.0,128.0,22.0,1.0,49.0,63.0,24.0,41.0,1.0,,,,,,,,,,,
PATRICK MILLS,107.0,46.0,42.0,25.0,0.0,0.0,26.0,9.0,66.0,13.0,1.0,,,,,,,,,,,,730.0,379.0,217.0,62.0,0.0,0.0,58.0,64.0,125.0,89.0,1.0
PATRICK PATTERSON,,,,,,,,,,,,,,,,,,,,,,,13.0,1559.0,361.0,14.0,194.0,605.0,203.0,556.0,35.0,13.0,4.0
PATRICK RICHARD,,,,,,,,,,,,624.0,404.0,191.0,104.0,32.0,3.0,47.0,86.0,141.0,50.0,1.0,,,,,,,,,,,
PATRIK AUDA,1.0,55.0,34.0,8.0,50.0,52.0,51.0,33.0,2.0,0.0,0.0,3.0,223.0,89.0,34.0,112.0,154.0,144.0,105.0,17.0,3.0,0.0,,,,,,,,,,,
PATTY MILLS,,,,,,,,,,,,,,,,,,,,,,,2530.0,1036.0,538.0,144.0,0.0,27.0,118.0,126.0,333.0,383.0,1.0
PAU GASOL,1.0,43.0,44.0,29.0,229.0,112.0,57.0,67.0,6.0,2.0,5.0,,,,,,,,,,,,35.0,1055.0,330.0,367.0,2159.0,1255.0,608.0,838.0,70.0,39.0,5.0
PAU RIBAS,38.0,31.0,12.0,4.0,0.0,0.0,1.0,4.0,6.0,2.0,1.0,1255.0,378.0,181.0,77.0,0.0,0.0,54.0,63.0,119.0,73.0,2.0,,,,,,,,,,,
PAUL BILIGHA,0.0,16.0,9.0,1.0,16.0,27.0,13.0,35.0,0.0,0.0,3.0,0.0,20.0,11.0,1.0,65.0,46.0,46.0,41.0,0.0,1.0,5.0,,,,,,,,,,,
PAUL CARTER,,,,,,,,,,,,190.0,290.0,146.0,53.0,40.0,11.0,59.0,102.0,65.0,11.0,6.0,,,,,,,,,,,
PAUL DALISTAN,41.0,37.0,18.0,8.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
PAUL DAVIS,,,,,,,,,,,,0.0,32.0,18.0,8.0,182.0,70.0,62.0,41.0,0.0,1.0,5.0,,,,,,,,,,,
PAUL EBOUA,,,,,,,,,,,,5.0,37.0,14.0,4.0,12.0,19.0,18.0,45.0,2.0,0.0,0.0,,,,,,,,,,,
PAUL GEORGE,20.0,18.0,21.0,9.0,1.0,0.0,8.0,17.0,3.0,2.0,6.0,,,,,,,,,,,,3951.0,1384.0,1833.0,1921.0,644.0,168.0,308.0,451.0,1656.0,487.0,1.0
PAUL HARRIS,,,,,,,,,,,,56.0,195.0,158.0,146.0,103.0,2.0,51.0,128.0,34.0,1.0,0.0,,,,,,,,,,,
PAUL JONES,,,,,,,,,,,,7.0,30.0,10.0,8.0,0.0,0.0,7.0,7.0,4.0,3.0,4.0,,,,,,,,,,,
PAUL LACOMBE,57.0,27.0,21.0,7.0,2.0,0.0,18.0,9.0,5.0,4.0,1.0,979.0,371.0,230.0,164.0,53.0,2.0,266.0,180.0,103.0,62.0,1.0,,,,,,,,,,,
PAUL MILLSAP,,,,,,,,,,,,,,,,,,,,,,,265.0,1630.0,869.0,1016.0,1804.0,1306.0,862.0,1027.0,329.0,85.0,0.0
PAUL PIERCE,,,,,,,,,,,,,,,,,,,,,,,381.0,1033.0,438.0,272.0,224.0,224.0,108.0,95.0,255.0,43.0,6.0
PAUL RIGOT,,,,,,,,,,,,16.0,124.0,39.0,3.0,6.0,4.0,52.0,31.0,22.0,4.0,4.0,,,,,,,,,,,
PAUL STOLL,295.0,71.0,40.0,47.0,0.0,0.0,2.0,18.0,20.0,10.0,2.0,593.0,124.0,132.0,88.0,2.0,0.0,2.0,31.0,36.0,47.0,2.0,,,,,,,,,,,
PAUL ZIPSER,13.0,17.0,10.0,9.0,11.0,1.0,6.0,6.0,9.0,2.0,6.0,114.0,259.0,103.0,53.0,33.0,19.0,64.0,88.0,33.0,10.0,4.0,111.0,293.0,86.0,55.0,9.0,4.0,27.0,32.0,27.0,39.0,4.0
PAULIUS JANKUNAS,2.0,54.0,7.0,4.0,52.0,39.0,23.0,17.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
PAVEL ANTIPOV,,,,,,,,,,,,2.0,370.0,71.0,3.0,60.0,71.0,66.0,93.0,23.0,1.0,4.0,,,,,,,,,,,
PAVEL ERMOLINSKIJ,13.0,31.0,11.0,12.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,
PAVEL HOUSKA,0.0,18.0,8.0,0.0,15.0,21.0,10.0,8.0,2.0,0.0,0.0,0.0,71.0,14.0,4.0,61.0,83.0,55.0,28.0,5.0,2.0,0.0,,,,,,,,,,,
PAVEL ILIN,23.0,16.0,9.0,5.0,1.0,0.0,2.0,6.0,4.0,4.0,1.0,138.0,96.0,33.0,39.0,0.0,0.0,11.0,16.0,8.0,6.0,1.0,,,,,,,,,,,
PAVEL IVANOV,,,,,,,,,,,,77.0,75.0,43.0,22.0,7.0,0.0,11.0,15.0,27.0,14.0,6.0,,,,,,,,,,,
PAVEL KOROBKOV,,,,,,,,,,,,0.0,66.0,28.0,4.0,97.0,95.0,92.0,104.0,6.0,1.0,3.0,,,,,,,,,,,
PAVEL MARINOV,32.0,20.0,26.0,18.0,22.0,0.0,6.0,8.0,13.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,
PAVEL PUMPRLA,27.0,81.0,46.0,23.0,35.0,2.0,30.0,29.0,3.0,6.0,0.0,75.0,160.0,100.0,100.0,49.0,3.0,82.0,74.0,36.0,23.0,6.0,,,,,,,,,,,
PAVEL SERGEEV,,,,,,,,,,,,479.0,213.0,68.0,96.0,2.0,0.0,14.0,41.0,49.0,38.0,1.0,,,,,,,,,,,
PAVEL SPIRIDONOV,,,,,,,,,,,,0.0,65.0,22.0,14.0,51.0,9.0,29.0,65.0,7.0,1.0,0.0,,,,,,,,,,,
PAVEL ULYANKO,,,,,,,,,,,,8.0,202.0,32.0,38.0,28.0,32.0,27.0,41.0,14.0,6.0,4.0,,,,,,,,,,,
PAVLE RELJIC,,,,,,,,,,,,12.0,18.0,13.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,,,,,,,,,,,
PAVLIN IVANOV,,,,,,,,,,,,153.0,45.0,31.0,33.0,10.0,0.0,3.0,8.0,15.0,10.0,1.0,,,,,,,,,,,
PAVLO BURENKO,,,,,,,,,,,,38.0,12.0,11.0,5.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,,,,,,,,,,,
PEDRO CHOURIO,3.0,17.0,19.0,2.0,0.0,0.0,2.0,5.0,8.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,
PEDRO LLOMPART,,,,,,,,,,,,1429.0,209.0,80.0,86.0,0.0,0.0,5.0,23.0,20.0,50.0,2.0,,,,,,,,,,,
PEDRO MEZA,29.0,11.0,2.0,5.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
PENDARVIS WILLIAMS,,,,,,,,,,,,169.0,87.0,44.0,25.0,33.0,0.0,13.0,17.0,23.0,20.0,1.0,,,,,,,,,,,
PENG ZHOU,28.0,100.0,33.0,27.0,23.0,6.0,21.0,15.0,35.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,
PER GUNTHER,,,,,,,,,,,,1959.0,398.0,316.0,379.0,2.0,0.0,22.0,35.0,49.0,175.0,2.0,,,,,,,,,,,
PERE TOMAS,,,,,,,,,,,,99.0,434.0,181.0,67.0,162.0,8.0,127.0,232.0,59.0,16.0,4.0,,,,,,,,,,,
PERIKLIS DORKOFIKIS,,,,,,,,,,,,4.0,99.0,22.0,9.0,109.0,44.0,13.0,14.0,6.0,0.0,0.0,,,,,,,,,,,
PERO ANTIC,0.0,23.0,2.0,5.0,19.0,6.0,2.0,14.0,7.0,0.0,0.0,1.0,161.0,15.0,6.0,58.0,61.0,21.0,32.0,6.0,1.0,4.0,3.0,396.0,50.0,31.0,43.0,182.0,62.0,139.0,8.0,4.0,4.0
PERRIN BUFORD,,,,,,,,,,,,165.0,162.0,167.0,176.0,124.0,3.0,112.0,96.0,34.0,7.0,6.0,,,,,,,,,,,
PERRY ELLIS,,,,,,,,,,,,7.0,192.0,107.0,40.0,86.0,69.0,88.0,78.0,22.0,6.0,0.0,,,,,,,,,,,
PERRY JONES,,,,,,,,,,,,15.0,63.0,24.0,42.0,31.0,17.0,17.0,10.0,26.0,0.0,0.0,36.0,194.0,77.0,70.0,58.0,39.0,52.0,42.0,28.0,13.0,4.0
PETAR ARANITOVIC,,,,,,,,,,,,199.0,90.0,51.0,53.0,0.0,0.0,12.0,14.0,39.0,22.0,1.0,,,,,,,,,,,
PETAR MARIC,,,,,,,,,,,,53.0,55.0,19.0,3.0,0.0,0.0,5.0,8.0,11.0,2.0,6.0,,,,,,,,,,,
PETAR POPOVIC,82.0,26.0,27.0,14.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,324.0,163.0,149.0,79.0,31.0,4.0,16.0,34.0,7.0,11.0,1.0,,,,,,,,,,,
PETAR RAKICEVIC,,,,,,,,,,,,291.0,73.0,69.0,26.0,2.0,0.0,8.0,55.0,5.0,10.0,2.0,,,,,,,,,,,
PETE MICKEAL,,,,,,,,,,,,1.0,28.0,10.0,14.0,8.0,0.0,3.0,3.0,11.0,0.0,4.0,,,,,,,,,,,
PETER CRAWFORD,,,,,,,,,,,,26.0,99.0,50.0,14.0,0.0,0.0,18.0,25.0,81.0,19.0,6.0,,,,,,,,,,,
PETER HOOLEY,,,,,,,,,,,,82.0,73.0,47.0,17.0,2.0,0.0,6.0,12.0,4.0,8.0,6.0,,,,,,,,,,,
PETER JOK,,,,,,,,,,,,16.0,57.0,24.0,8.0,0.0,2.0,2.0,9.0,63.0,11.0,6.0,,,,,,,,,,,
PETER LORANT,,,,,,,,,,,,3.0,84.0,30.0,20.0,70.0,48.0,20.0,46.0,8.0,0.0,0.0,,,,,,,,,,,
PETR BENDA,0.0,37.0,14.0,1.0,11.0,16.0,16.0,18.0,1.0,0.0,0.0,1.0,75.0,46.0,5.0,50.0,116.0,109.0,83.0,0.0,0.0,3.0,,,,,,,,,,,
PETR CORNELIE,,,,,,,,,,,,3.0,275.0,98.0,24.0,81.0,98.0,168.0,210.0,26.0,4.0,0.0,,,,,,,,,,,
PETR GUBANOV,,,,,,,,,,,,2.0,264.0,42.0,18.0,230.0,236.0,88.0,107.0,13.0,8.0,0.0,,,,,,,,,,,
PETROS GEROMICHALOS,,,,,,,,,,,,1.0,87.0,41.0,6.0,58.0,57.0,35.0,64.0,2.0,0.0,0.0,,,,,,,,,,,
PETROS MELISSARATOS,,,,,,,,,,,,0.0,10.0,6.0,2.0,29.0,16.0,15.0,23.0,0.0,0.0,5.0,,,,,,,,,,,
PETTERI KOPONEN,400.0,34.0,56.0,132.0,2.0,0.0,4.0,11.0,27.0,36.0,2.0,1292.0,450.0,245.0,211.0,3.0,0.0,21.0,63.0,335.0,85.0,1.0,,,,,,,,,,,
PEYTON ALDRIDGE,,,,,,,,,,,,10.0,279.0,78.0,6.0,57.0,39.0,29.0,52.0,27.0,4.0,4.0,,,,,,,,,,,
PEYTON SIVA,,,,,,,,,,,,827.0,218.0,213.0,129.0,2.0,0.0,33.0,26.0,36.0,114.0,2.0,168.0,17.0,19.0,25.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0
PHIL GOSS,,,,,,,,,,,,529.0,100.0,86.0,103.0,0.0,2.0,9.0,15.0,80.0,16.0,2.0,,,,,,,,,,,
